"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
4802013,"62",170,15,8.8,8.8,6.4,7,6.8
4802013,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4802013,"72",45,0,0,0,0.6,-0.6,-0.7
4802013,"81",85,0,0,0,1,3.7,3.9
4802013,"91",55,20,36.4,36.4,34.7,33.9,36.6
4802014,"Total",595,55,9.2,9.2,7.5,6.7,9.4
4802014,"11",145,25,17.2,17.2,13.9,17.3,16.2
4802014,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4802014,"22",15,0,0,0,-1.7,-2.5,0.199999999999999
4802014,"23",50,0,0,0,3.3,0.699999999999999,4.7
4802014,"31",45,0,0,0,-3,-1.4,0.3
4802014,"41",40,0,0,0,-1,-2.7,-4.1
4802014,"44",30,0,0,0,-0.9,0.7,-1.6
4802014,"48",45,0,0,0,7.8,0.699999999999999,3.8
4802014,"51",0,0,NA,NA,NA,NA,NA
4802014,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802014,"53",0,0,NA,NA,NA,NA,NA
4802014,"54",0,0,NA,NA,NA,NA,NA
4802014,"55",0,0,NA,NA,NA,NA,NA
4802014,"56",0,0,NA,NA,NA,NA,NA
4802014,"61",30,0,0,0,-1.7,-2.5,0.199999999999999
4802014,"62",95,20,21.1,21.1,18.7,19.3,19.1
4802014,"71",0,0,NA,NA,NA,NA,NA
4802014,"72",30,0,0,0,0.6,-0.6,-0.7
4802014,"81",35,0,0,0,1,3.7,3.9
4802014,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4802016,"Total",80,15,18.8,18.8,17.1,16.3,19
4802016,"11",20,0,0,0,-3.3,0.0999999999999996,-1
4802016,"21",0,0,NA,NA,NA,NA,NA
4802016,"22",0,0,NA,NA,NA,NA,NA
4802016,"23",15,0,0,0,3.3,0.699999999999999,4.7
4802016,"31",0,0,NA,NA,NA,NA,NA
4802016,"41",0,0,NA,NA,NA,NA,NA
4802016,"44",0,0,NA,NA,NA,NA,NA
4802016,"48",25,0,0,0,7.8,0.699999999999999,3.8
4802016,"51",0,0,NA,NA,NA,NA,NA
4802016,"52",0,0,NA,NA,NA,NA,NA
4802016,"53",0,0,NA,NA,NA,NA,NA
4802016,"54",0,0,NA,NA,NA,NA,NA
4802016,"55",0,0,NA,NA,NA,NA,NA
4802016,"56",0,0,NA,NA,NA,NA,NA
4802016,"61",0,0,NA,NA,NA,NA,NA
4802016,"62",0,0,NA,NA,NA,NA,NA
4802016,"71",0,0,NA,NA,NA,NA,NA
4802016,"72",0,0,NA,NA,NA,NA,NA
4802016,"81",0,0,NA,NA,NA,NA,NA
4802016,"91",0,0,NA,NA,NA,NA,NA
4802018,"Total",835,90,10.8,10.8,9.1,8.3,11
4802018,"11",210,25,11.9,11.9,8.6,12,10.9
4802018,"21",0,0,NA,NA,NA,NA,NA
4802018,"22",0,0,NA,NA,NA,NA,NA
4802018,"23",100,10,10,10,13.3,10.7,14.7
4802018,"31",75,0,0,0,-3,-1.4,0.3
4802018,"41",15,0,0,0,-1,-2.7,-4.1
4802018,"44",60,0,0,0,-0.9,0.7,-1.6
4802018,"48",55,0,0,0,7.8,0.699999999999999,3.8
4802018,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
4802018,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802018,"53",0,0,NA,NA,NA,NA,NA
4802018,"54",25,0,0,0,-12.6,-15,-2.6
4802018,"55",0,0,NA,NA,NA,NA,NA
4802018,"56",25,0,0,0,-3.9,-5.4,2.1
4802018,"61",40,10,25,25,23.3,22.5,25.2
4802018,"62",65,0,0,0,-2.4,-1.8,-2
4802018,"71",15,10,66.7,66.7,65.3,66.8,73.5
4802018,"72",45,0,0,0,0.6,-0.6,-0.7
4802018,"81",55,10,18.2,18.2,19.2,21.9,22.1
4802018,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
4802019,"Total",4030,480,11.9,11.9,10.2,9.4,12.1
4802019,"11",255,60,23.5,23.5,20.2,23.6,22.5
4802019,"21",100,15,15,15,16.3,14.1,16.6
4802019,"22",25,0,0,0,-1.7,-2.5,0.199999999999999
4802019,"23",470,25,5.3,5.3,8.6,6,10
4802019,"31",460,25,5.4,5.4,2.4,4,5.7
4802019,"41",250,45,18,18,17,15.3,13.9
4802019,"44",390,30,7.7,7.7,6.8,8.4,6.1
4802019,"48",190,10,5.3,5.3,13.1,6,9.1
4802019,"51",30,0,0,0,-6.7,-7.6,2.50000000000001
4802019,"52",75,30,40,40,39.7,32.5,40.3
4802019,"53",35,0,0,0,2.4,-2.4,1.2
4802019,"54",145,65,44.8,44.8,32.2,29.8,42.2
4802019,"55",0,0,NA,NA,NA,NA,NA
4802019,"56",110,30,27.3,27.3,23.4,21.9,29.4
4802019,"61",275,35,12.7,12.7,11,10.2,12.9
4802019,"62",530,50,9.4,9.4,7,7.6,7.4
4802019,"71",50,0,0,0,-1.4,0.0999999999999979,6.8
4802019,"72",140,0,0,0,0.6,-0.6,-0.7
4802019,"81",265,15,5.7,5.7,6.7,9.4,9.6
4802019,"91",245,45,18.4,18.4,16.7,15.9,18.6
4802021,"Total",3000,855,28.5,28.5,26.8,26,28.7
4802021,"11",1315,640,48.7,48.7,45.4,48.8,47.7
4802021,"21",70,15,21.4,21.4,22.7,20.5,23
4802021,"22",20,0,0,0,-1.7,-2.5,0.199999999999999
4802021,"23",280,35,12.5,12.5,15.8,13.2,17.2
4802021,"31",120,10,8.3,8.3,5.3,6.9,8.6
4802021,"41",90,0,0,0,-1,-2.7,-4.1
4802021,"44",115,10,8.7,8.7,7.8,9.4,7.1
4802021,"48",210,10,4.8,4.8,12.6,5.5,8.6
4802021,"51",0,0,NA,NA,NA,NA,NA
4802021,"52",20,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4802021,"53",10,0,0,0,2.4,-2.4,1.2
4802021,"54",65,25,38.5,38.5,25.9,23.5,35.9
4802021,"55",0,0,NA,NA,NA,NA,NA
4802021,"56",110,10,9.1,9.1,5.2,3.7,11.2
4802021,"61",140,10,7.1,7.1,5.4,4.6,7.3
4802021,"62",160,30,18.8,18.8,16.4,17,16.8
4802021,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4802021,"72",95,20,21.1,21.1,21.7,20.5,20.4
4802021,"81",115,25,21.7,21.7,22.7,25.4,25.6
4802021,"91",45,0,0,0,-1.7,-2.5,0.199999999999999
4802022,"Total",4085,305,7.5,7.5,5.8,5,7.7
4802022,"11",350,55,15.7,15.7,12.4,15.8,14.7
4802022,"21",185,10,5.4,5.4,6.7,4.5,7
4802022,"22",45,0,0,0,-1.7,-2.5,0.199999999999999
4802022,"23",370,20,5.4,5.4,8.7,6.1,10.1
4802022,"31",535,10,1.9,1.9,-1.1,0.5,2.2
4802022,"41",210,10,4.8,4.8,3.8,2.1,0.699999999999998
4802022,"44",390,20,5.1,5.1,4.2,5.8,3.5
4802022,"48",250,10,4,4,11.8,4.7,7.8
4802022,"51",0,0,NA,NA,NA,NA,NA
4802022,"52",60,15,25,25,24.7,17.5,25.3
4802022,"53",60,10,16.7,16.7,19.1,14.3,17.9
4802022,"54",95,20,21.1,21.1,8.5,6.1,18.5
4802022,"55",0,0,NA,NA,NA,NA,NA
4802022,"56",130,20,15.4,15.4,11.5,10,17.5
4802022,"61",240,25,10.4,10.4,8.7,7.9,10.6
4802022,"62",485,40,8.2,8.2,5.8,6.4,6.2
4802022,"71",30,0,0,0,-1.4,0.0999999999999979,6.8
4802022,"72",300,0,0,0,0.6,-0.6,-0.7
4802022,"81",240,10,4.2,4.2,5.2,7.9,8.1
4802022,"91",105,10,9.5,9.5,7.8,7,9.7
4802023,"Total",340,20,5.9,5.9,4.2,3.4,6.1
4802023,"11",50,0,0,0,-3.3,0.0999999999999996,-1
4802023,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4802023,"22",0,0,NA,NA,NA,NA,NA
4802023,"23",60,0,0,0,3.3,0.699999999999999,4.7
4802023,"31",30,0,0,0,-3,-1.4,0.3
4802023,"41",20,0,0,0,-1,-2.7,-4.1
4802023,"44",10,0,0,0,-0.9,0.7,-1.6
4802023,"48",25,0,0,0,7.8,0.699999999999999,3.8
4802023,"51",0,0,NA,NA,NA,NA,NA
4802023,"52",0,0,NA,NA,NA,NA,NA
4802023,"53",0,0,NA,NA,NA,NA,NA
4802023,"54",0,0,NA,NA,NA,NA,NA
4802023,"55",0,0,NA,NA,NA,NA,NA
4802023,"56",0,0,NA,NA,NA,NA,NA
4802023,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
4802023,"62",40,0,0,0,-2.4,-1.8,-2
4802023,"71",0,0,NA,NA,NA,NA,NA
4802023,"72",25,0,0,0,0.6,-0.6,-0.7
4802023,"81",30,0,0,0,1,3.7,3.9
4802023,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4802029,"Total",525,55,10.5,10.5,8.8,8,10.7
4802029,"11",160,25,15.6,15.6,12.3,15.7,14.6
4802029,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4802029,"22",25,0,0,0,-1.7,-2.5,0.199999999999999
4802029,"23",60,0,0,0,3.3,0.699999999999999,4.7
4802029,"31",45,0,0,0,-3,-1.4,0.3
4802029,"41",40,0,0,0,-1,-2.7,-4.1
4802029,"44",55,0,0,0,-0.9,0.7,-1.6
4802029,"48",35,0,0,0,7.8,0.699999999999999,3.8
4802029,"51",0,0,NA,NA,NA,NA,NA
4802029,"52",0,0,NA,NA,NA,NA,NA
4802029,"53",0,0,NA,NA,NA,NA,NA
4802029,"54",10,0,0,0,-12.6,-15,-2.6
4802029,"55",0,0,NA,NA,NA,NA,NA
4802029,"56",0,0,NA,NA,NA,NA,NA
4802029,"61",30,10,33.3,33.3,31.6,30.8,33.5
4802029,"62",0,0,NA,NA,NA,NA,NA
4802029,"71",0,0,NA,NA,NA,NA,NA
4802029,"72",25,0,0,0,0.6,-0.6,-0.7
4802029,"81",0,0,NA,NA,NA,NA,NA
4802029,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
4802031,"Total",3390,1065,31.4,31.4,29.7,28.9,31.6
4802031,"11",1080,750,69.4,69.4,66.1,69.5,68.4
4802031,"21",310,45,14.5,14.5,15.8,13.6,16.1
4802031,"22",35,0,0,0,-1.7,-2.5,0.199999999999999
4802031,"23",255,40,15.7,15.7,19,16.4,20.4
4802031,"31",105,0,0,0,-3,-1.4,0.3
4802031,"41",115,10,8.7,8.7,7.7,6,4.6
4802031,"44",240,20,8.3,8.3,7.4,9,6.7
4802031,"48",130,25,19.2,19.2,27,19.9,23
4802031,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
4802031,"52",45,15,33.3,33.3,33,25.8,33.6
4802031,"53",25,0,0,0,2.4,-2.4,1.2
4802031,"54",95,35,36.8,36.8,24.2,21.8,34.2
4802031,"55",0,0,NA,NA,NA,NA,NA
4802031,"56",45,10,22.2,22.2,18.3,16.8,24.3
4802031,"61",250,20,8,8,6.3,5.5,8.2
4802031,"62",245,35,14.3,14.3,11.9,12.5,12.3
4802031,"71",60,15,25,25,23.6,25.1,31.8
4802031,"72",75,0,0,0,0.6,-0.6,-0.7
4802031,"81",180,30,16.7,16.7,17.7,20.4,20.6
4802031,"91",90,10,11.1,11.1,9.4,8.6,11.3
4802034,"Total",7030,375,5.3,5.3,3.6,2.8,5.5
4802034,"11",180,10,5.6,5.6,2.3,5.7,4.6
4802034,"21",490,15,3.1,3.1,4.4,2.2,4.7
4802034,"22",50,10,20,20,18.3,17.5,20.2
4802034,"23",350,25,7.1,7.1,10.4,7.8,11.8
4802034,"31",2260,35,1.5,1.5,-1.5,0.0999999999999996,1.8
4802034,"41",130,10,7.7,7.7,6.7,5,3.6
4802034,"44",755,30,4,4,3.1,4.7,2.4
4802034,"48",215,0,0,0,7.8,0.699999999999999,3.8
4802034,"51",20,0,0,0,-6.7,-7.6,2.50000000000001
4802034,"52",120,30,25,25,24.7,17.5,25.3
4802034,"53",60,15,25,25,27.4,22.6,26.2
4802034,"54",185,45,24.3,24.3,11.7,9.3,21.7
4802034,"55",0,0,NA,NA,NA,NA,NA
4802034,"56",215,45,20.9,20.9,17,15.5,23
4802034,"61",435,35,8,8,6.3,5.5,8.2
4802034,"62",710,45,6.3,6.3,3.9,4.5,4.3
4802034,"71",30,0,0,0,-1.4,0.0999999999999979,6.8
4802034,"72",350,0,0,0,0.6,-0.6,-0.7
4802034,"81",300,15,5,5,6,8.7,8.9
4802034,"91",155,10,6.5,6.5,4.8,4,6.7
4802036,"Total",460,55,12,12,10.3,9.5,12.2
4802036,"11",10,0,0,0,-3.3,0.0999999999999996,-1
4802036,"21",50,0,0,0,1.3,-0.899999999999999,1.6
4802036,"22",0,0,NA,NA,NA,NA,NA
4802036,"23",45,0,0,0,3.3,0.699999999999999,4.7
4802036,"31",35,0,0,0,-3,-1.4,0.3
4802036,"41",25,0,0,0,-1,-2.7,-4.1
4802036,"44",30,0,0,0,-0.9,0.7,-1.6
4802036,"48",25,0,0,0,7.8,0.699999999999999,3.8
4802036,"51",0,0,NA,NA,NA,NA,NA
4802036,"52",10,10,100,100,99.7,92.5,100.3
4802036,"53",0,0,NA,NA,NA,NA,NA
4802036,"54",15,0,0,0,-12.6,-15,-2.6
4802036,"55",0,0,NA,NA,NA,NA,NA
4802036,"56",10,0,0,0,-3.9,-5.4,2.1
4802036,"61",35,0,0,0,-1.7,-2.5,0.199999999999999
4802036,"62",60,0,0,0,-2.4,-1.8,-2
4802036,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4802036,"72",15,0,0,0,0.6,-0.6,-0.7
4802036,"81",40,10,25,25,26,28.7,28.9
4802036,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
4802038,"Total",135,0,0,0,-1.7,-2.5,0.199999999999999
4802038,"11",10,0,0,0,-3.3,0.0999999999999996,-1
4802038,"21",15,0,0,0,1.3,-0.899999999999999,1.6
4802038,"22",0,0,NA,NA,NA,NA,NA
4802038,"23",0,0,NA,NA,NA,NA,NA
4802038,"31",10,0,0,0,-3,-1.4,0.3
4802038,"41",10,0,0,0,-1,-2.7,-4.1
4802038,"44",30,0,0,0,-0.9,0.7,-1.6
4802038,"48",10,0,0,0,7.8,0.699999999999999,3.8
4802038,"51",0,0,NA,NA,NA,NA,NA
4802038,"52",0,0,NA,NA,NA,NA,NA
4802038,"53",0,0,NA,NA,NA,NA,NA
4802038,"54",10,0,0,0,-12.6,-15,-2.6
4802038,"55",0,0,NA,NA,NA,NA,NA
4802038,"56",0,0,NA,NA,NA,NA,NA
4802038,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
4802038,"62",10,0,0,0,-2.4,-1.8,-2
4802038,"71",0,0,NA,NA,NA,NA,NA
4802038,"72",0,0,NA,NA,NA,NA,NA
4802038,"81",0,0,NA,NA,NA,NA,NA
4802038,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4802039,"Total",535,30,5.6,5.6,3.9,3.1,5.8
4802039,"11",25,0,0,0,-3.3,0.0999999999999996,-1
4802039,"21",35,0,0,0,1.3,-0.899999999999999,1.6
4802039,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4802039,"23",45,0,0,0,3.3,0.699999999999999,4.7
4802039,"31",60,0,0,0,-3,-1.4,0.3
4802039,"41",35,0,0,0,-1,-2.7,-4.1
4802039,"44",100,0,0,0,-0.9,0.7,-1.6
4802039,"48",15,0,0,0,7.8,0.699999999999999,3.8
4802039,"51",0,0,NA,NA,NA,NA,NA
4802039,"52",20,10,50,50,49.7,42.5,50.3
4802039,"53",0,0,NA,NA,NA,NA,NA
4802039,"54",0,0,NA,NA,NA,NA,NA
4802039,"55",0,0,NA,NA,NA,NA,NA
4802039,"56",15,0,0,0,-3.9,-5.4,2.1
4802039,"61",40,0,0,0,-1.7,-2.5,0.199999999999999
4802039,"62",50,0,0,0,-2.4,-1.8,-2
4802039,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4802039,"72",20,0,0,0,0.6,-0.6,-0.7
4802039,"81",45,0,0,0,1,3.7,3.9
4802039,"91",0,0,NA,NA,NA,NA,NA
4803001,"Total",1630,570,35,35,33.3,32.5,35.2
4803001,"11",455,355,78,78,74.7,78.1,77
4803001,"21",50,15,30,30,31.3,29.1,31.6
4803001,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4803001,"23",100,0,0,0,3.3,0.699999999999999,4.7
4803001,"31",35,0,0,0,-3,-1.4,0.3
4803001,"41",15,0,0,0,-1,-2.7,-4.1
4803001,"44",85,15,17.6,17.6,16.7,18.3,16
4803001,"48",30,10,33.3,33.3,41.1,34,37.1
4803001,"51",20,10,50,50,43.3,42.4,52.5
4803001,"52",50,15,30,30,29.7,22.5,30.3
4803001,"53",15,0,0,0,2.4,-2.4,1.2
4803001,"54",90,30,33.3,33.3,20.7,18.3,30.7
4803001,"55",0,0,NA,NA,NA,NA,NA
4803001,"56",60,10,16.7,16.7,12.8,11.3,18.8
4803001,"61",130,0,0,0,-1.7,-2.5,0.199999999999999
4803001,"62",230,30,13,13,10.6,11.2,11
4803001,"71",30,0,0,0,-1.4,0.0999999999999979,6.8
4803001,"72",60,35,58.3,58.3,58.9,57.7,57.6
4803001,"81",90,25,27.8,27.8,28.8,31.5,31.7
4803001,"91",75,10,13.3,13.3,11.6,10.8,13.5
4803002,"Total",895,135,15.1,15.1,13.4,12.6,15.3
4803002,"11",25,15,60,60,56.7,60.1,59
4803002,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4803002,"22",0,0,NA,NA,NA,NA,NA
4803002,"23",85,0,0,0,3.3,0.699999999999999,4.7
4803002,"31",55,0,0,0,-3,-1.4,0.3
4803002,"41",25,0,0,0,-1,-2.7,-4.1
4803002,"44",85,10,11.8,11.8,10.9,12.5,10.2
4803002,"48",20,0,0,0,7.8,0.699999999999999,3.8
4803002,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
4803002,"52",30,15,50,50,49.7,42.5,50.3
4803002,"53",10,0,0,0,2.4,-2.4,1.2
4803002,"54",50,15,30,30,17.4,15,27.4
4803002,"55",0,0,NA,NA,NA,NA,NA
4803002,"56",45,10,22.2,22.2,18.3,16.8,24.3
4803002,"61",135,15,11.1,11.1,9.4,8.6,11.3
4803002,"62",150,15,10,10,7.6,8.2,8
4803002,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
4803002,"72",10,10,100,100,100.6,99.4,99.3
4803002,"81",65,0,0,0,1,3.7,3.9
4803002,"91",55,10,18.2,18.2,16.5,15.7,18.4
4803003,"Total",70,15,21.4,21.4,19.7,18.9,21.6
4803003,"11",0,0,NA,NA,NA,NA,NA
4803003,"21",0,0,NA,NA,NA,NA,NA
4803003,"22",0,0,NA,NA,NA,NA,NA
4803003,"23",0,0,NA,NA,NA,NA,NA
4803003,"31",0,0,NA,NA,NA,NA,NA
4803003,"41",0,0,NA,NA,NA,NA,NA
4803003,"44",15,0,0,0,-0.9,0.7,-1.6
4803003,"48",0,0,NA,NA,NA,NA,NA
4803003,"51",0,0,NA,NA,NA,NA,NA
4803003,"52",0,0,NA,NA,NA,NA,NA
4803003,"53",0,0,NA,NA,NA,NA,NA
4803003,"54",0,0,NA,NA,NA,NA,NA
4803003,"55",0,0,NA,NA,NA,NA,NA
4803003,"56",0,0,NA,NA,NA,NA,NA
4803003,"61",0,0,NA,NA,NA,NA,NA
4803003,"62",0,0,NA,NA,NA,NA,NA
4803003,"71",30,10,33.3,33.3,31.9,33.4,40.1
4803003,"72",0,0,NA,NA,NA,NA,NA
4803003,"81",0,0,NA,NA,NA,NA,NA
4803003,"91",0,0,NA,NA,NA,NA,NA
4803004,"Total",1405,155,11,11,9.3,8.5,11.2
4803004,"11",30,0,0,0,-3.3,0.0999999999999996,-1
4803004,"21",20,0,0,0,1.3,-0.899999999999999,1.6
4803004,"22",15,0,0,0,-1.7,-2.5,0.199999999999999
4803004,"23",110,10,9.1,9.1,12.4,9.8,13.8
4803004,"31",40,15,37.5,37.5,34.5,36.1,37.8
4803004,"41",20,0,0,0,-1,-2.7,-4.1
4803004,"44",155,10,6.5,6.5,5.6,7.2,4.9
4803004,"48",55,0,0,0,7.8,0.699999999999999,3.8
4803004,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
4803004,"52",30,0,0,0,-0.299999999999997,-7.5,0.300000000000001
4803004,"53",25,0,0,0,2.4,-2.4,1.2
4803004,"54",55,20,36.4,36.4,23.8,21.4,33.8
4803004,"55",0,0,NA,NA,NA,NA,NA
4803004,"56",60,10,16.7,16.7,12.8,11.3,18.8
4803004,"61",190,20,10.5,10.5,8.8,8,10.7
4803004,"62",345,10,2.9,2.9,0.5,1.1,0.9
4803004,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4803004,"72",100,10,10,10,10.6,9.4,9.3
4803004,"81",55,15,27.3,27.3,28.3,31,31.2
4803004,"91",80,15,18.8,18.8,17.1,16.3,19
4803006,"Total",95,20,21.1,21.1,19.4,18.6,21.3
4803006,"11",0,0,NA,NA,NA,NA,NA
4803006,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4803006,"22",0,0,NA,NA,NA,NA,NA
4803006,"23",15,0,0,0,3.3,0.699999999999999,4.7
4803006,"31",10,0,0,0,-3,-1.4,0.3
4803006,"41",0,0,NA,NA,NA,NA,NA
4803006,"44",10,0,0,0,-0.9,0.7,-1.6
4803006,"48",0,0,NA,NA,NA,NA,NA
4803006,"51",0,0,NA,NA,NA,NA,NA
4803006,"52",0,0,NA,NA,NA,NA,NA
4803006,"53",0,0,NA,NA,NA,NA,NA
4803006,"54",0,0,NA,NA,NA,NA,NA
4803006,"55",0,0,NA,NA,NA,NA,NA
4803006,"56",0,0,NA,NA,NA,NA,NA
4803006,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
4803006,"62",15,0,0,0,-2.4,-1.8,-2
4803006,"71",0,0,NA,NA,NA,NA,NA
4803006,"72",0,0,NA,NA,NA,NA,NA
4803006,"81",10,10,100,100,101,103.7,103.9
4803006,"91",0,0,NA,NA,NA,NA,NA
4803008,"Total",40,10,25,25,23.3,22.5,25.2
4803008,"11",0,0,NA,NA,NA,NA,NA
4803008,"21",0,0,NA,NA,NA,NA,NA
4803008,"22",0,0,NA,NA,NA,NA,NA
4803008,"23",0,0,NA,NA,NA,NA,NA
4803008,"31",0,0,NA,NA,NA,NA,NA
4803008,"41",0,0,NA,NA,NA,NA,NA
4803008,"44",0,0,NA,NA,NA,NA,NA
4803008,"48",0,0,NA,NA,NA,NA,NA
4803008,"51",0,0,NA,NA,NA,NA,NA
4803008,"52",0,0,NA,NA,NA,NA,NA
4803008,"53",0,0,NA,NA,NA,NA,NA
4803008,"54",0,0,NA,NA,NA,NA,NA
4803008,"55",0,0,NA,NA,NA,NA,NA
4803008,"56",0,0,NA,NA,NA,NA,NA
4803008,"61",0,0,NA,NA,NA,NA,NA
4803008,"62",0,0,NA,NA,NA,NA,NA
4803008,"71",0,0,NA,NA,NA,NA,NA
4803008,"72",0,0,NA,NA,NA,NA,NA
4803008,"81",0,0,NA,NA,NA,NA,NA
4803008,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
4803011,"Total",1535,550,35.8,35.8,34.1,33.3,36
4803011,"11",400,245,61.3,61.3,58,61.4,60.3
4803011,"21",100,15,15,15,16.3,14.1,16.6
4803011,"22",0,0,NA,NA,NA,NA,NA
4803011,"23",130,30,23.1,23.1,26.4,23.8,27.8
4803011,"31",45,15,33.3,33.3,30.3,31.9,33.6
4803011,"41",40,0,0,0,-1,-2.7,-4.1
4803011,"44",125,20,16,16,15.1,16.7,14.4
4803011,"48",15,0,0,0,7.8,0.699999999999999,3.8
4803011,"51",0,0,NA,NA,NA,NA,NA
4803011,"52",0,0,NA,NA,NA,NA,NA
4803011,"53",10,10,100,100,102.4,97.6,101.2
4803011,"54",145,95,65.5,65.5,52.9,50.5,62.9
4803011,"55",15,0,0,0,-1.7,-2.5,0.199999999999999
4803011,"56",65,15,23.1,23.1,19.2,17.7,25.2
4803011,"61",100,30,30,30,28.3,27.5,30.2
4803011,"62",170,20,11.8,11.8,9.4,10,9.8
4803011,"71",40,10,25,25,23.6,25.1,31.8
4803011,"72",25,20,80,80,80.6,79.4,79.3
4803011,"81",50,0,0,0,1,3.7,3.9
4803011,"91",60,15,25,25,23.3,22.5,25.2
4803014,"Total",1480,170,11.5,11.5,9.8,9,11.7
4803014,"11",50,25,50,50,46.7,50.1,49
4803014,"21",120,10,8.3,8.3,9.6,7.4,9.9
4803014,"22",15,0,0,0,-1.7,-2.5,0.199999999999999
4803014,"23",115,10,8.7,8.7,12,9.4,13.4
4803014,"31",35,10,28.6,28.6,25.6,27.2,28.9
4803014,"41",15,0,0,0,-1,-2.7,-4.1
4803014,"44",305,10,3.3,3.3,2.4,4,1.7
4803014,"48",20,0,0,0,7.8,0.699999999999999,3.8
4803014,"51",20,0,0,0,-6.7,-7.6,2.50000000000001
4803014,"52",35,10,28.6,28.6,28.3,21.1,28.9
4803014,"53",15,0,0,0,2.4,-2.4,1.2
4803014,"54",75,15,20,20,7.4,5,17.4
4803014,"55",0,0,NA,NA,NA,NA,NA
4803014,"56",35,0,0,0,-3.9,-5.4,2.1
4803014,"61",100,20,20,20,18.3,17.5,20.2
4803014,"62",195,10,5.1,5.1,2.7,3.3,3.1
4803014,"71",45,15,33.3,33.3,31.9,33.4,40.1
4803014,"72",125,0,0,0,0.6,-0.6,-0.7
4803014,"81",80,0,0,0,1,3.7,3.9
4803014,"91",85,15,17.6,17.6,15.9,15.1,17.8
4803016,"Total",115,10,8.7,8.7,7,6.2,8.9
4803016,"11",0,0,NA,NA,NA,NA,NA
4803016,"21",10,0,0,0,1.3,-0.899999999999999,1.6
4803016,"22",0,0,NA,NA,NA,NA,NA
4803016,"23",0,0,NA,NA,NA,NA,NA
4803016,"31",0,0,NA,NA,NA,NA,NA
4803016,"41",0,0,NA,NA,NA,NA,NA
4803016,"44",20,0,0,0,-0.9,0.7,-1.6
4803016,"48",0,0,NA,NA,NA,NA,NA
4803016,"51",0,0,NA,NA,NA,NA,NA
4803016,"52",0,0,NA,NA,NA,NA,NA
4803016,"53",0,0,NA,NA,NA,NA,NA
4803016,"54",0,0,NA,NA,NA,NA,NA
4803016,"55",0,0,NA,NA,NA,NA,NA
4803016,"56",10,0,0,0,-3.9,-5.4,2.1
4803016,"61",0,0,NA,NA,NA,NA,NA
4803016,"62",20,0,0,0,-2.4,-1.8,-2
4803016,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
4803016,"72",0,0,NA,NA,NA,NA,NA
4803016,"81",10,0,0,0,1,3.7,3.9
4803016,"91",0,0,NA,NA,NA,NA,NA
4803018,"Total",2695,1035,38.4,38.4,36.7,35.9,38.6
4803018,"11",990,735,74.2,74.2,70.9,74.3,73.2
4803018,"21",55,0,0,0,1.3,-0.899999999999999,1.6
4803018,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
4803018,"23",210,35,16.7,16.7,20,17.4,21.4
4803018,"31",130,15,11.5,11.5,8.5,10.1,11.8
4803018,"41",80,0,0,0,-1,-2.7,-4.1
4803018,"44",145,10,6.9,6.9,6,7.6,5.3
4803018,"48",90,15,16.7,16.7,24.5,17.4,20.5
4803018,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
4803018,"52",50,25,50,50,49.7,42.5,50.3
4803018,"53",35,15,42.9,42.9,45.3,40.5,44.1
4803018,"54",115,40,34.8,34.8,22.2,19.8,32.2
4803018,"55",10,0,0,0,-1.7,-2.5,0.199999999999999
4803018,"56",85,0,0,0,-3.9,-5.4,2.1
4803018,"61",110,10,9.1,9.1,7.4,6.6,9.3
