"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2023,"Goderich, Town","3540028","Total",3190,3165,3155,20,35
2023,"Goderich, Town","3540028","Vacant",185,185,185,0,0
2023,"Gold River, Village","5924025","Improved land",585,575,565,10,20
2023,"Gold River, Village","5924025","Total",665,655,645,10,20
2023,"Gold River, Village","5924025","Vacant",80,80,80,0,0
2023,"Golden, Town","5939007","Improved land",1425,1395,1370,30,60
2023,"Golden, Town","5939007","Total",1555,1520,1485,35,70
2023,"Golden, Town","5939007","Vacant",130,125,125,5,5
2023,"Goose Cove East, Town","1009039","Improved land",0,0,0,0,0
2023,"Goose Cove East, Town","1009039","Total",110,110,110,0,0
2023,"Goose Cove East, Town","1009039","Vacant",0,0,0,0,0
2023,"Gordon, Parish","1312008","Improved land",790,770,755,20,35
2023,"Gordon, Parish","1312008","Total",1120,1085,1060,35,60
2023,"Gordon, Parish","1312008","Vacant",330,315,305,15,25
2023,"Gordon/Barrie Island, Municipality","3551027","Improved land",715,670,655,45,60
2023,"Gordon/Barrie Island, Municipality","3551027","Total",1265,1105,1070,160,195
2023,"Gordon/Barrie Island, Municipality","3551027","Vacant",550,435,415,115,135
2023,"Gore Bay, Town","3551026","Improved land",330,330,325,0,5
2023,"Gore Bay, Town","3551026","Total",430,425,420,5,10
2023,"Gore Bay, Town","3551026","Vacant",100,95,95,5,5
2023,"Grahamdale, Rural municipality","4618060","Improved land",870,0,0,0,0
2023,"Grahamdale, Rural municipality","4618060","Total",1340,0,0,0,0
2023,"Grahamdale, Rural municipality","4618060","Vacant",470,0,0,0,0
2023,"Grand Bank, Town","1002019","Improved land",0,0,0,0,0
2023,"Grand Bank, Town","1002019","Total",1305,1285,1270,20,35
2023,"Grand Bank, Town","1002019","Vacant",0,0,0,0,0
2023,"Grand Bay-Westfield, Town","1305015","Improved land",1930,1905,1880,20,50
2023,"Grand Bay-Westfield, Town","1305015","Total",2410,2370,2335,35,80
2023,"Grand Bay-Westfield, Town","1305015","Vacant",480,465,460,15,20
2023,"Grand Falls, Parish","1312016","Improved land",480,470,465,10,20
2023,"Grand Falls, Parish","1312016","Total",705,685,670,20,35
2023,"Grand Falls, Parish","1312016","Vacant",230,215,215,15,15
2023,"Grand Falls, Town","1312019","Improved land",1895,1865,1810,30,85
2023,"Grand Falls, Town","1312019","Total",2190,2150,2090,40,100
2023,"Grand Falls, Town","1312019","Vacant",295,285,280,10,15
2023,"Grand Falls-Windsor, Census agglomeration (CA)","10","Improved land",0,0,0,0,0
2023,"Grand Falls-Windsor, Census agglomeration (CA)","10","Total",5400,5285,5125,115,275
2023,"Grand Falls-Windsor, Census agglomeration (CA)","10","Vacant",0,0,0,0,0
2023,"Grand Falls-Windsor, Town","1006017","Improved land",0,0,0,0,0
2023,"Grand Falls-Windsor, Town","1006017","Total",5400,5285,5125,115,275
2023,"Grand Falls-Windsor, Town","1006017","Vacant",0,0,0,0,0
2023,"Grand Forks, City","5905032","Improved land",1750,1725,1705,25,45
2023,"Grand Forks, City","5905032","Total",2245,2205,2180,40,65
2023,"Grand Forks, City","5905032","Vacant",495,480,480,15,15
2023,"Grand Manan, Parish","1302001","Improved land",105,85,80,20,25
2023,"Grand Manan, Parish","1302001","Total",175,140,135,35,40
2023,"Grand Manan, Parish","1302001","Vacant",70,55,55,15,15
2023,"Grand Manan, Village","1302052","Improved land",1375,1245,1210,125,160
2023,"Grand Manan, Village","1302052","Total",2090,1835,1780,255,310
2023,"Grand Manan, Village","1302052","Vacant",720,590,570,130,150
2023,"Grand Rapids, Town","4621025","Improved land",140,0,0,0,0
2023,"Grand Rapids, Town","4621025","Total",245,0,0,0,0
2023,"Grand Rapids, Town","4621025","Vacant",105,0,0,0,0
2023,"Grand Valley, Town","3522010","Improved land",1470,1450,1430,20,40
2023,"Grand Valley, Town","3522010","Total",1620,1595,1570,25,50
2023,"Grand Valley, Town","3522010","Vacant",150,145,140,5,10
2023,"Grande-Anse, Village","1315038","Improved land",380,365,350,10,30
2023,"Grande-Anse, Village","1315038","Total",635,625,595,10,40
2023,"Grande-Anse, Village","1315038","Vacant",255,255,245,0,10
2023,"Grandview, Municipality","4617058","Improved land",710,0,0,0,0
2023,"Grandview, Municipality","4617058","Total",860,0,0,0,0
2023,"Grandview, Municipality","4617058","Vacant",150,0,0,0,0
2023,"Granisle, Village","5951032","Improved land",280,270,260,10,20
2023,"Granisle, Village","5951032","Total",390,370,350,30,40
2023,"Granisle, Village","5951032","Vacant",110,100,90,10,20
2023,"Grassland, Municipality","4605062","Improved land",630,0,0,0,0
2023,"Grassland, Municipality","4605062","Total",860,0,0,0,0
2023,"Grassland, Municipality","4605062","Vacant",230,0,0,0,0
2023,"Gravenhurst, Town","3544002","Improved land",7805,7610,7500,200,305
2023,"Gravenhurst, Town","3544002","Total",10165,9885,9745,280,420
2023,"Gravenhurst, Town","3544002","Vacant",2360,2285,2245,75,115
2023,"Greater Madawaska, Township","3547008","Improved land",2750,2675,2615,75,135
2023,"Greater Madawaska, Township","3547008","Total",3935,3810,3720,125,215
2023,"Greater Madawaska, Township","3547008","Vacant",1185,1135,1105,50,80
2023,"Greater Napanee, Town","3511015","Improved land",6190,6135,6105,55,85
2023,"Greater Napanee, Town","3511015","Total",7085,7005,6965,80,120
2023,"Greater Napanee, Town","3511015","Vacant",895,870,860,25,35
2023,"Greater Sudbury, Census metropolitan area (CMA)","580","Improved land",56060,55530,55145,535,930
2023,"Greater Sudbury, Census metropolitan area (CMA)","580","Total",62315,61680,61240,635,1075
2023,"Greater Sudbury, Census metropolitan area (CMA)","580","Vacant",6250,6150,6105,100,145
2023,"Greater Sudbury, City","3553005","Improved land",53990,53520,53145,475,855
2023,"Greater Sudbury, City","3553005","Total",59550,59010,58595,540,955
2023,"Greater Sudbury, City","3553005","Vacant",5555,5490,5455,65,100
2023,"Greenmount-Montrose, Rural municipality","1103055","Improved land",140,135,130,5,10
2023,"Greenmount-Montrose, Rural municipality","1103055","Total",160,155,150,5,10
2023,"Greenmount-Montrose, Rural municipality","1103055","Vacant",20,20,20,0,0
2023,"Greenspond, Town","1007054","Improved land",0,0,0,0,0
2023,"Greenspond, Town","1007054","Total",205,200,200,5,5
2023,"Greenspond, Town","1007054","Vacant",0,0,0,0,0
2023,"Greenstone, Municipality","3558075","Improved land",2310,2235,2220,75,90
2023,"Greenstone, Municipality","3558075","Total",3730,3620,3595,110,135
2023,"Greenstone, Municipality","3558075","Vacant",1420,1385,1375,35,45
2023,"Greenwich, Parish","1305038","Improved land",600,590,565,10,30
2023,"Greenwich, Parish","1305038","Total",905,885,845,20,60
2023,"Greenwich, Parish","1305038","Vacant",305,295,280,10,25
2023,"Greenwood, City","5905042","Improved land",375,360,350,15,25
2023,"Greenwood, City","5905042","Total",905,880,860,25,45
2023,"Greenwood, City","5905042","Vacant",530,520,510,10,20
2023,"Grey Highlands, Municipality","3542015","Improved land",5400,5340,5270,60,130
2023,"Grey Highlands, Municipality","3542015","Total",6410,6325,6240,85,170
2023,"Grey Highlands, Municipality","3542015","Vacant",1010,985,970,25,40
2023,"Grey, Rural municipality","4609018","Improved land",1000,0,0,0,0
2023,"Grey, Rural municipality","4609018","Total",1130,0,0,0,0
2023,"Grey, Rural municipality","4609018","Vacant",130,0,0,0,0
2023,"Grimsby, Town","3526065","Improved land",11175,11085,11010,90,165
2023,"Grimsby, Town","3526065","Total",11475,11385,11310,90,165
2023,"Grimsby, Town","3526065","Vacant",300,300,300,0,0
2023,"Grise Fiord, Hamlet","6204025","Improved land",0,0,0,0,0
2023,"Grise Fiord, Hamlet","6204025","Total",20,20,20,0,0
2023,"Grise Fiord, Hamlet","6204025","Vacant",0,0,0,0,0
2023,"Guelph, Census metropolitan area (CMA)","550","Improved land",52995,52525,52085,470,910
2023,"Guelph, Census metropolitan area (CMA)","550","Total",54230,53745,53295,485,930
2023,"Guelph, Census metropolitan area (CMA)","550","Vacant",1230,1220,1210,10,20
2023,"Guelph, City","3523008","Improved land",45490,45055,44670,435,820
2023,"Guelph, City","3523008","Total",46185,45750,45360,435,825
2023,"Guelph, City","3523008","Vacant",695,695,690,0,5
2023,"Guelph/Eramosa, Township","3523009","Improved land",4680,4660,4630,20,50
2023,"Guelph/Eramosa, Township","3523009","Total",4890,4870,4835,20,55
2023,"Guelph/Eramosa, Township","3523009","Vacant",210,210,205,0,5
2023,"Guysborough, Municipal district","1213004","Improved land",3215,2990,2915,225,300
2023,"Guysborough, Municipal district","1213004","Total",4720,4315,4185,405,535
2023,"Guysborough, Municipal district","1213004","Vacant",1505,1325,1270,180,235
2023,"Haines Junction, Village","6001018","Improved land",285,0,0,0,0
2023,"Haines Junction, Village","6001018","Total",405,0,0,0,0
2023,"Haines Junction, Village","6001018","Vacant",120,0,0,0,0
2023,"Haldimand County, City","3528018","Improved land",19210,18995,18835,220,380
2023,"Haldimand County, City","3528018","Total",21030,20765,20585,265,445
2023,"Haldimand County, City","3528018","Vacant",1815,1770,1750,45,65
2023,"Halifax, Census metropolitan area (CMA)","205","Improved land",140555,137890,135305,2660,5250
2023,"Halifax, Census metropolitan area (CMA)","205","Total",158950,155410,152430,3540,6520
2023,"Halifax, Census metropolitan area (CMA)","205","Vacant",18400,17520,17120,880,1280
2023,"Halifax, Regional municipality","1209034","Improved land",130840,128330,125925,2515,4915
2023,"Halifax, Regional municipality","1209034","Total",147135,143825,141070,3310,6065
2023,"Halifax, Regional municipality","1209034","Vacant",16295,15495,15145,800,1150
2023,"Hall Beach, Hamlet","6204011","Improved land",0,0,0,0,0
2023,"Hall Beach, Hamlet","6204011","Total",225,220,220,5,5
2023,"Hall Beach, Hamlet","6204011","Vacant",0,0,0,0,0
2023,"Halton Hills, Town","3524015","Improved land",20210,20105,19985,115,225
2023,"Halton Hills, Town","3524015","Total",20670,20555,20440,115,230
2023,"Halton Hills, Town","3524015","Vacant",460,460,455,0,5
2023,"Hamilton, Census metropolitan area (CMA)","537","Improved land",250915,248350,246335,2565,4590
2023,"Hamilton, Census metropolitan area (CMA)","537","Total",255145,252560,250530,2585,4615
2023,"Hamilton, Census metropolitan area (CMA)","537","Vacant",4230,4210,4195,20,35
2023,"Hamilton, City","3525005","Improved land",176060,174225,172730,1835,3330
2023,"Hamilton, City","3525005","Total",179335,177485,175980,1850,3355
2023,"Hamilton, City","3525005","Vacant",3275,3260,3250,15,25
2023,"Hamilton, Township","3514019","Improved land",4520,4480,4440,35,80
2023,"Hamilton, Township","3514019","Total",4975,4930,4880,45,95
2023,"Hamilton, Township","3514019","Vacant",455,445,440,10,15
2023,"Hamiota, Municipality","4615037","Improved land",530,0,0,0,0
2023,"Hamiota, Municipality","4615037","Total",670,0,0,0,0
2023,"Hamiota, Municipality","4615037","Vacant",140,0,0,0,0
2023,"Hammond, Parish","1305001","Improved land",195,195,180,0,15
2023,"Hammond, Parish","1305001","Total",320,310,290,10,30
2023,"Hammond, Parish","1305001","Vacant",125,115,110,10,15
2023,"Hampden, Town","1005008","Improved land",0,0,0,0,0
2023,"Hampden, Town","1005008","Total",245,235,235,10,10
2023,"Hampden, Town","1005008","Vacant",0,0,0,0,0
2023,"Hampshire, Rural municipality","1102021","Improved land",150,150,145,0,5
2023,"Hampshire, Rural municipality","1102021","Total",150,150,145,0,5
2023,"Hampshire, Rural municipality","1102021","Vacant",0,0,0,0,0
2023,"Hampstead, Parish","1304006","Improved land",170,160,155,10,15
2023,"Hampstead, Parish","1304006","Total",285,265,255,15,25
2023,"Hampstead, Parish","1304006","Vacant",110,105,100,5,10
2023,"Hampton, Parish","1305006","Improved land",1255,1240,1215,15,40
2023,"Hampton, Parish","1305006","Total",1595,1575,1545,20,50
2023,"Hampton, Parish","1305006","Vacant",340,335,325,5,15
2023,"Hampton, Town","1305007","Improved land",1595,1585,1565,10,30
2023,"Hampton, Town","1305007","Total",1895,1880,1855,15,40
2023,"Hampton, Town","1305007","Vacant",300,295,290,5,10
2023,"Hanover, Rural municipality","4602041","Improved land",5020,0,0,0,0
2023,"Hanover, Rural municipality","4602041","Total",5540,0,0,0,0
2023,"Hanover, Rural municipality","4602041","Vacant",520,0,0,0,0
2023,"Hanover, Town","3542029","Improved land",2765,2755,2735,10,30
2023,"Hanover, Town","3542029","Total",2955,2940,2920,15,35
2023,"Hanover, Town","3542029","Vacant",190,185,185,5,5
2023,"Hant's Harbour, Town","1001335","Improved land",0,0,0,0,0
2023,"Hant's Harbour, Town","1001335","Total",340,335,330,5,10
2023,"Hant's Harbour, Town","1001335","Vacant",0,0,0,0,0
2023,"Hanwell, Rural community","1310017","Improved land",1675,1665,1630,10,45
2023,"Hanwell, Rural community","1310017","Total",1895,1875,1840,20,55
2023,"Hanwell, Rural community","1310017","Vacant",215,205,205,10,10
2023,"Happy Adventure, Town","1007041","Improved land",0,0,0,0,0
2023,"Happy Adventure, Town","1007041","Total",220,210,205,10,15
2023,"Happy Adventure, Town","1007041","Vacant",0,0,0,0,0
2023,"Happy Valley-Goose Bay, Town","1010025","Improved land",0,0,0,0,0
2023,"Happy Valley-Goose Bay, Town","1010025","Total",3230,3185,3115,45,115
2023,"Happy Valley-Goose Bay, Town","1010025","Vacant",0,0,0,0,0
2023,"Harbour Breton, Town","1003008","Improved land",0,0,0,0,0
2023,"Harbour Breton, Town","1003008","Total",730,720,720,10,10
2023,"Harbour Breton, Town","1003008","Vacant",0,0,0,0,0
2023,"Harbour Grace, Town","1001379","Improved land",0,0,0,0,0
2023,"Harbour Grace, Town","1001379","Total",1815,1775,1745,40,70
2023,"Harbour Grace, Town","1001379","Vacant",0,0,0,0,0
2023,"Harbour Main-Chapel's Cove-Lakeview, Town","1001469","Improved land",0,0,0,0,0
2023,"Harbour Main-Chapel's Cove-Lakeview, Town","1001469","Total",895,850,830,45,65
2023,"Harbour Main-Chapel's Cove-Lakeview, Town","1001469","Vacant",0,0,0,0,0
2023,"Harcourt, Parish","1308010","Improved land",325,315,300,15,25
2023,"Harcourt, Parish","1308010","Total",580,520,500,60,80
2023,"Harcourt, Parish","1308010","Vacant",255,210,200,45,55
2023,"Hardwicke, Parish","1309001","Improved land",1195,1160,1115,35,80
2023,"Hardwicke, Parish","1309001","Total",1905,1825,1765,80,140
2023,"Hardwicke, Parish","1309001","Vacant",710,665,650,45,60
2023,"Hare Bay, Town","1007049","Improved land",0,0,0,0,0
2023,"Hare Bay, Town","1007049","Total",530,510,510,25,25
2023,"Hare Bay, Town","1007049","Vacant",0,0,0,0,0
2023,"Harley, Township","3554026","Improved land",215,210,210,5,5
2023,"Harley, Township","3554026","Total",265,260,260,5,5
2023,"Harley, Township","3554026","Vacant",50,50,50,0,0
2023,"Harris, Township","3554014","Improved land",205,205,200,0,5
2023,"Harris, Township","3554014","Total",255,255,250,0,5
2023,"Harris, Township","3554014","Vacant",50,50,50,0,0
2023,"Harrison Hot Springs, Village","5909027","Improved land",1095,1070,1055,25,40
2023,"Harrison Hot Springs, Village","5909027","Total",1200,1170,1155,30,45
2023,"Harrison Hot Springs, Village","5909027","Vacant",105,100,100,5,5
2023,"Harrison Park, Municipality","4615070","Improved land",1875,0,0,0,0
2023,"Harrison Park, Municipality","4615070","Total",2575,0,0,0,0
2023,"Harrison Park, Municipality","4615070","Vacant",700,0,0,0,0
2023,"Hartland, Town","1311012","Improved land",315,310,310,5,5
2023,"Hartland, Town","1311012","Total",365,360,360,5,5
2023,"Hartland, Town","1311012","Vacant",50,50,50,0,0
2023,"Harvey, Parish","1306004","Improved land",290,275,265,15,25
2023,"Harvey, Parish","1306004","Total",515,480,465,35,50
2023,"Harvey, Parish","1306004","Vacant",225,205,200,20,25
2023,"Harvey, Village","1310005","Improved land",135,135,130,0,5
2023,"Harvey, Village","1310005","Total",200,195,190,0,5
2023,"Harvey, Village","1310005","Vacant",60,60,60,0,0
2023,"Hastings Highlands, Municipality","3512076","Improved land",3900,3755,3675,135,210
2023,"Hastings Highlands, Municipality","3512076","Total",5625,5415,5315,210,310
2023,"Hastings Highlands, Municipality","3512076","Vacant",1735,1660,1640,75,95
2023,"Haut-Madawaska, Rural community","1313031","Improved land",1650,1600,1530,50,120
2023,"Haut-Madawaska, Rural community","1313031","Total",2340,2225,2135,115,205
2023,"Haut-Madawaska, Rural community","1313031","Vacant",690,625,605,65,85
2023,"Havelock, Parish","1305028","Improved land",575,555,525,15,45
2023,"Havelock, Parish","1305028","Total",860,830,790,30,70
2023,"Havelock, Parish","1305028","Vacant",290,275,265,15,25
2023,"Havelock-Belmont-Methuen, Township","3515030","Improved land",4100,3970,3880,135,225
2023,"Havelock-Belmont-Methuen, Township","3515030","Total",5250,5070,4950,180,300
2023,"Havelock-Belmont-Methuen, Township","3515030","Vacant",1145,1100,1070,45,75
2023,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Improved land",3655,3640,3630,15,25
2023,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Total",3880,3865,3850,15,35
2023,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Vacant",225,225,220,0,5
