"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Springfield, Rural municipality","4612047","Semi",180,10,170,10,0,0
2022,"Springfield, Rural municipality","4612047","Single",3615,450,3165,365,65,20
2022,"Springfield, Rural municipality","4612047","Total",3935,475,3455,390,75,20
2022,"Springwater, Township","3543009","Apartment",190,45,145,30,10,5
2022,"Springwater, Township","3543009","Mobile",5,0,5,0,0,0
2022,"Springwater, Township","3543009","Other",10,0,10,0,0,0
2022,"Springwater, Township","3543009","Row",0,0,0,0,0,0
2022,"Springwater, Township","3543009","Semi",5,0,5,0,0,0
2022,"Springwater, Township","3543009","Single",10950,2060,8890,1520,370,170
2022,"Springwater, Township","3543009","Total",11160,2105,9055,1550,380,175
2022,"Spruce Grove, City","4811049","Apartment",485,65,420,45,15,0
2022,"Spruce Grove, City","4811049","Mobile",0,0,0,0,0,0
2022,"Spruce Grove, City","4811049","Other",0,0,0,0,0,0
2022,"Spruce Grove, City","4811049","Row",840,60,780,50,5,5
2022,"Spruce Grove, City","4811049","Semi",2735,280,2455,240,30,10
2022,"Spruce Grove, City","4811049","Single",13295,1910,11385,1570,235,105
2022,"Spruce Grove, City","4811049","Total",17350,2315,15040,1905,290,120
2022,"Squamish, Census agglomeration (CA)","934","Apartment",1960,295,1665,210,55,30
2022,"Squamish, Census agglomeration (CA)","934","Mobile",5,0,5,0,0,0
2022,"Squamish, Census agglomeration (CA)","934","Other",30,5,25,5,0,0
2022,"Squamish, Census agglomeration (CA)","934","Row",2105,230,1875,190,35,5
2022,"Squamish, Census agglomeration (CA)","934","Semi",270,45,225,40,0,5
2022,"Squamish, Census agglomeration (CA)","934","Single",3615,645,2970,480,115,50
2022,"Squamish, Census agglomeration (CA)","934","Total",7985,1220,6765,925,205,90
2022,"Squamish, District municipality","5931006","Apartment",1960,295,1665,210,55,30
2022,"Squamish, District municipality","5931006","Mobile",5,0,5,0,0,0
2022,"Squamish, District municipality","5931006","Other",30,5,25,5,0,0
2022,"Squamish, District municipality","5931006","Row",2105,230,1875,190,35,5
2022,"Squamish, District municipality","5931006","Semi",270,45,225,40,0,5
2022,"Squamish, District municipality","5931006","Single",3615,645,2970,480,115,50
2022,"Squamish, District municipality","5931006","Total",7985,1220,6765,925,205,90
2022,"St. Albert, City","4811062","Apartment",1715,190,1525,145,30,15
2022,"St. Albert, City","4811062","Mobile",0,0,0,0,0,0
2022,"St. Albert, City","4811062","Other",0,0,0,0,0,0
2022,"St. Albert, City","4811062","Row",1755,155,1600,130,15,10
2022,"St. Albert, City","4811062","Semi",2245,255,1990,215,30,10
2022,"St. Albert, City","4811062","Single",29180,4840,24340,3780,690,370
2022,"St. Albert, City","4811062","Total",34895,5440,29455,4270,765,405
2022,"St. Catharines - Niagara, Census metropolitan area (CMA)","539","Apartment",6305,760,5545,590,105,65
2022,"St. Catharines - Niagara, Census metropolitan area (CMA)","539","Mobile",5,0,5,0,0,0
2022,"St. Catharines - Niagara, Census metropolitan area (CMA)","539","Other",245,80,165,45,25,5
2022,"St. Catharines - Niagara, Census metropolitan area (CMA)","539","Row",12700,1025,11680,855,120,50
2022,"St. Catharines - Niagara, Census metropolitan area (CMA)","539","Semi",9500,665,8840,560,75,30
2022,"St. Catharines - Niagara, Census metropolitan area (CMA)","539","Single",161605,20515,141090,15605,3150,1760
2022,"St. Catharines - Niagara, Census metropolitan area (CMA)","539","Total",190370,23045,167325,17655,3480,1910
2022,"St. Catharines, City","3526053","Apartment",2780,270,2510,215,25,30
2022,"St. Catharines, City","3526053","Mobile",0,0,0,0,0,0
2022,"St. Catharines, City","3526053","Other",40,15,25,5,10,0
2022,"St. Catharines, City","3526053","Row",4315,345,3970,290,40,15
2022,"St. Catharines, City","3526053","Semi",3445,220,3230,195,20,5
2022,"St. Catharines, City","3526053","Single",45245,5730,39515,4290,915,525
2022,"St. Catharines, City","3526053","Total",55830,6580,49250,4995,1010,575
2022,"St. Clair, Township","3538003","Apartment",135,20,115,15,5,0
2022,"St. Clair, Township","3538003","Mobile",5,0,5,0,0,0
2022,"St. Clair, Township","3538003","Other",0,0,0,0,0,0
2022,"St. Clair, Township","3538003","Row",115,10,105,10,0,0
2022,"St. Clair, Township","3538003","Semi",15,0,15,0,0,0
2022,"St. Clair, Township","3538003","Single",7600,1100,6500,850,165,85
2022,"St. Clair, Township","3538003","Total",7870,1130,6740,875,170,85
2022,"St. Clements, Rural municipality","4613056","Apartment",275,35,240,25,10,0
2022,"St. Clements, Rural municipality","4613056","Mobile",45,5,40,5,0,0
2022,"St. Clements, Rural municipality","4613056","Other",5,0,5,0,0,0
2022,"St. Clements, Rural municipality","4613056","Row",0,0,0,0,0,0
2022,"St. Clements, Rural municipality","4613056","Semi",0,0,0,0,0,0
2022,"St. Clements, Rural municipality","4613056","Single",2970,545,2425,420,75,50
2022,"St. Clements, Rural municipality","4613056","Total",3295,585,2710,450,85,50
2022,"St. François Xavier, Rural municipality","4610052","Apartment",25,5,20,0,0,5
2022,"St. François Xavier, Rural municipality","4610052","Mobile",5,0,5,0,0,0
2022,"St. François Xavier, Rural municipality","4610052","Other",0,0,0,0,0,0
2022,"St. François Xavier, Rural municipality","4610052","Row",0,0,0,0,0,0
2022,"St. François Xavier, Rural municipality","4610052","Semi",0,0,0,0,0,0
2022,"St. François Xavier, Rural municipality","4610052","Single",700,100,600,80,10,10
2022,"St. François Xavier, Rural municipality","4610052","Total",730,105,625,80,10,15
2022,"St. John's, Census metropolitan area (CMA)","001","Apartment",0,0,0,0,0,0
2022,"St. John's, Census metropolitan area (CMA)","001","Mobile",0,0,0,0,0,0
2022,"St. John's, Census metropolitan area (CMA)","001","Other",0,0,0,0,0,0
2022,"St. John's, Census metropolitan area (CMA)","001","Row",0,0,0,0,0,0
2022,"St. John's, Census metropolitan area (CMA)","001","Semi",0,0,0,0,0,0
2022,"St. John's, Census metropolitan area (CMA)","001","Single",0,0,0,0,0,0
2022,"St. John's, Census metropolitan area (CMA)","001","Total",87935,12545,75390,9345,2025,1175
2022,"St. John's, City","1001519","Apartment",9010,1305,7700,950,225,135
2022,"St. John's, City","1001519","Mobile",275,20,255,15,0,5
2022,"St. John's, City","1001519","Other",5,0,5,0,0,0
2022,"St. John's, City","1001519","Row",3005,305,2700,240,40,25
2022,"St. John's, City","1001519","Semi",2875,280,2600,215,50,15
2022,"St. John's, City","1001519","Single",28280,4165,24115,3060,680,425
2022,"St. John's, City","1001519","Total",43455,6080,37375,4475,995,605
2022,"St. Martins, Village","1301002","Apartment",10,0,10,0,0,0
2022,"St. Martins, Village","1301002","Mobile",0,0,0,0,0,0
2022,"St. Martins, Village","1301002","Other",5,5,0,0,0,5
2022,"St. Martins, Village","1301002","Row",0,0,0,0,0,0
2022,"St. Martins, Village","1301002","Semi",0,0,0,0,0,0
2022,"St. Martins, Village","1301002","Single",125,40,85,30,5,5
2022,"St. Martins, Village","1301002","Total",140,45,95,30,5,10
2022,"St. Thomas, City","3534021","Apartment",455,50,400,35,5,5
2022,"St. Thomas, City","3534021","Mobile",0,0,0,0,0,0
2022,"St. Thomas, City","3534021","Other",15,10,5,5,0,0
2022,"St. Thomas, City","3534021","Row",395,25,370,20,0,5
2022,"St. Thomas, City","3534021","Semi",1245,50,1195,45,0,5
2022,"St. Thomas, City","3534021","Single",17095,1335,15760,1085,180,75
2022,"St. Thomas, City","3534021","Total",19195,1465,17730,1195,185,85
2022,"St.-Charles, Municipality","3552004","Apartment",40,15,25,15,0,0
2022,"St.-Charles, Municipality","3552004","Mobile",10,0,10,0,0,0
2022,"St.-Charles, Municipality","3552004","Other",5,0,5,0,0,0
2022,"St.-Charles, Municipality","3552004","Row",0,0,0,0,0,0
2022,"St.-Charles, Municipality","3552004","Semi",0,0,0,0,0,0
2022,"St.-Charles, Municipality","3552004","Single",685,125,560,95,20,10
2022,"St.-Charles, Municipality","3552004","Total",740,140,600,110,20,10
2022,"Stanley, Rural municipality","4603047","Apartment",30,5,25,0,0,5
2022,"Stanley, Rural municipality","4603047","Mobile",35,5,30,5,0,0
2022,"Stanley, Rural municipality","4603047","Other",0,0,0,0,0,0
2022,"Stanley, Rural municipality","4603047","Row",0,0,0,0,0,0
2022,"Stanley, Rural municipality","4603047","Semi",0,0,0,0,0,0
2022,"Stanley, Rural municipality","4603047","Single",1445,275,1170,195,50,30
2022,"Stanley, Rural municipality","4603047","Total",1510,285,1225,200,50,35
2022,"Steady Brook, Town","1005011","Apartment",0,0,0,0,0,0
2022,"Steady Brook, Town","1005011","Mobile",0,0,0,0,0,0
2022,"Steady Brook, Town","1005011","Other",0,0,0,0,0,0
2022,"Steady Brook, Town","1005011","Row",0,0,0,0,0,0
2022,"Steady Brook, Town","1005011","Semi",0,0,0,0,0,0
2022,"Steady Brook, Town","1005011","Single",0,0,0,0,0,0
2022,"Steady Brook, Town","1005011","Total",195,35,160,20,15,0
2022,"Steinbach, Census agglomeration (CA)","605","Apartment",455,45,410,40,5,0
2022,"Steinbach, Census agglomeration (CA)","605","Mobile",0,0,0,0,0,0
2022,"Steinbach, Census agglomeration (CA)","605","Other",0,0,0,0,0,0
2022,"Steinbach, Census agglomeration (CA)","605","Row",105,0,105,0,0,0
2022,"Steinbach, Census agglomeration (CA)","605","Semi",695,50,645,35,10,5
2022,"Steinbach, Census agglomeration (CA)","605","Single",5200,665,4535,485,105,70
2022,"Steinbach, Census agglomeration (CA)","605","Total",6455,760,5695,560,125,75
2022,"Steinbach, City","4602044","Apartment",455,45,410,40,5,0
2022,"Steinbach, City","4602044","Mobile",0,0,0,0,0,0
2022,"Steinbach, City","4602044","Other",0,0,0,0,0,0
2022,"Steinbach, City","4602044","Row",105,0,105,0,0,0
2022,"Steinbach, City","4602044","Semi",695,50,645,35,10,5
2022,"Steinbach, City","4602044","Single",5200,665,4535,485,105,70
2022,"Steinbach, City","4602044","Total",6455,760,5695,560,125,75
2022,"Stellarton, Town","1212009","Apartment",60,20,40,15,0,5
2022,"Stellarton, Town","1212009","Mobile",0,0,0,0,0,0
2022,"Stellarton, Town","1212009","Other",0,0,0,0,0,0
2022,"Stellarton, Town","1212009","Row",15,0,10,0,0,0
2022,"Stellarton, Town","1212009","Semi",75,20,55,15,0,5
2022,"Stellarton, Town","1212009","Single",1480,310,1175,210,70,30
2022,"Stellarton, Town","1212009","Total",1630,350,1280,240,70,40
2022,"Stirling-Rawdon, Township","3512020","Apartment",85,30,55,15,10,5
2022,"Stirling-Rawdon, Township","3512020","Mobile",30,5,25,5,0,0
2022,"Stirling-Rawdon, Township","3512020","Other",10,5,5,5,0,0
2022,"Stirling-Rawdon, Township","3512020","Row",50,0,50,0,0,0
2022,"Stirling-Rawdon, Township","3512020","Semi",15,0,15,0,0,0
2022,"Stirling-Rawdon, Township","3512020","Single",2285,340,1945,255,60,25
2022,"Stirling-Rawdon, Township","3512020","Total",2475,380,2095,280,70,30
2022,"Stony Plain, Town","4811048","Apartment",445,55,390,55,0,0
2022,"Stony Plain, Town","4811048","Mobile",185,10,175,10,0,0
2022,"Stony Plain, Town","4811048","Other",0,0,0,0,0,0
2022,"Stony Plain, Town","4811048","Row",210,30,180,20,5,5
2022,"Stony Plain, Town","4811048","Semi",1035,100,935,75,15,10
2022,"Stony Plain, Town","4811048","Single",6055,960,5090,775,130,60
2022,"Stony Plain, Town","4811048","Total",7930,1160,6770,935,150,75
2022,"Stratford, Census agglomeration (CA)","553","Apartment",630,105,515,80,20,10
2022,"Stratford, Census agglomeration (CA)","553","Mobile",0,0,0,0,0,0
2022,"Stratford, Census agglomeration (CA)","553","Other",20,10,10,0,10,0
2022,"Stratford, Census agglomeration (CA)","553","Row",780,70,710,60,10,0
2022,"Stratford, Census agglomeration (CA)","553","Semi",1750,110,1640,95,10,5
2022,"Stratford, Census agglomeration (CA)","553","Single",11735,1675,10060,1300,245,130
2022,"Stratford, Census agglomeration (CA)","553","Total",14910,1975,12935,1535,295,145
2022,"Stratford, City","3531011","Apartment",630,105,515,80,20,10
2022,"Stratford, City","3531011","Mobile",0,0,0,0,0,0
2022,"Stratford, City","3531011","Other",20,10,10,0,10,0
2022,"Stratford, City","3531011","Row",780,70,710,60,10,0
2022,"Stratford, City","3531011","Semi",1750,110,1640,95,10,5
2022,"Stratford, City","3531011","Single",11735,1675,10060,1300,245,130
2022,"Stratford, City","3531011","Total",14910,1975,12935,1535,295,145
2022,"Stratford, Town","1102080","Apartment",185,40,145,35,5,0
2022,"Stratford, Town","1102080","Mobile",0,0,0,0,0,0
2022,"Stratford, Town","1102080","Other",45,10,40,10,0,0
2022,"Stratford, Town","1102080","Row",135,15,120,10,5,0
2022,"Stratford, Town","1102080","Semi",180,20,160,20,0,0
2022,"Stratford, Town","1102080","Single",4185,705,3470,555,100,50
2022,"Stratford, Town","1102080","Total",4725,790,3935,625,110,50
2022,"Strathcona County, Specialized municipality","4811052","Apartment",2005,260,1745,205,45,10
2022,"Strathcona County, Specialized municipality","4811052","Mobile",15,0,15,0,0,0
2022,"Strathcona County, Specialized municipality","4811052","Other",0,0,0,0,0,0
2022,"Strathcona County, Specialized municipality","4811052","Row",1610,140,1470,115,20,5
2022,"Strathcona County, Specialized municipality","4811052","Semi",2610,300,2310,225,55,20
2022,"Strathcona County, Specialized municipality","4811052","Single",38370,6245,32125,4795,1000,450
2022,"Strathcona County, Specialized municipality","4811052","Total",44610,6945,37665,5340,1120,485
2022,"Strathcona D (Oyster Bay - Buttle Lake), Regional district electoral area","5924042","Apartment",65,10,55,10,0,0
2022,"Strathcona D (Oyster Bay - Buttle Lake), Regional district electoral area","5924042","Mobile",285,25,260,20,5,0
2022,"Strathcona D (Oyster Bay - Buttle Lake), Regional district electoral area","5924042","Other",15,5,10,5,0,0
2022,"Strathcona D (Oyster Bay - Buttle Lake), Regional district electoral area","5924042","Row",0,0,0,0,0,0
2022,"Strathcona D (Oyster Bay - Buttle Lake), Regional district electoral area","5924042","Semi",5,0,5,0,0,0
2022,"Strathcona D (Oyster Bay - Buttle Lake), Regional district electoral area","5924042","Single",1845,310,1535,240,45,25
2022,"Strathcona D (Oyster Bay - Buttle Lake), Regional district electoral area","5924042","Total",2215,350,1865,275,50,25
2022,"Strathmore, Census agglomeration (CA)","826","Apartment",185,30,155,30,0,0
2022,"Strathmore, Census agglomeration (CA)","826","Mobile",240,20,220,15,5,0
2022,"Strathmore, Census agglomeration (CA)","826","Other",0,0,0,0,0,0
2022,"Strathmore, Census agglomeration (CA)","826","Row",650,65,585,50,5,10
2022,"Strathmore, Census agglomeration (CA)","826","Semi",610,35,575,30,0,5
2022,"Strathmore, Census agglomeration (CA)","826","Single",4895,555,4340,445,70,40
2022,"Strathmore, Census agglomeration (CA)","826","Total",6580,705,5875,570,80,55
2022,"Strathmore, Town","4805018","Apartment",185,30,155,30,0,0
2022,"Strathmore, Town","4805018","Mobile",240,20,220,15,5,0
2022,"Strathmore, Town","4805018","Other",0,0,0,0,0,0
2022,"Strathmore, Town","4805018","Row",650,65,585,50,5,10
2022,"Strathmore, Town","4805018","Semi",610,35,575,30,0,5
2022,"Strathmore, Town","4805018","Single",4895,555,4340,445,70,40
2022,"Strathmore, Town","4805018","Total",6580,705,5875,570,80,55
2022,"Strathroy-Caradoc, Municipality","3539015","Apartment",170,25,145,20,0,5
2022,"Strathroy-Caradoc, Municipality","3539015","Mobile",0,0,0,0,0,0
2022,"Strathroy-Caradoc, Municipality","3539015","Other",15,0,15,0,0,0
2022,"Strathroy-Caradoc, Municipality","3539015","Row",135,15,120,10,5,0
2022,"Strathroy-Caradoc, Municipality","3539015","Semi",535,25,510,20,5,0
2022,"Strathroy-Caradoc, Municipality","3539015","Single",10600,1260,9340,985,170,105
2022,"Strathroy-Caradoc, Municipality","3539015","Total",11455,1325,10130,1035,180,110
2022,"Sturgeon County, Municipal district","4811059","Apartment",355,85,270,50,15,20
2022,"Sturgeon County, Municipal district","4811059","Mobile",220,35,185,30,5,0
2022,"Sturgeon County, Municipal district","4811059","Other",0,0,0,0,0,0
2022,"Sturgeon County, Municipal district","4811059","Row",0,0,0,0,0,0
2022,"Sturgeon County, Municipal district","4811059","Semi",0,0,0,0,0,0
2022,"Sturgeon County, Municipal district","4811059","Single",4280,1060,3220,760,185,115
2022,"Sturgeon County, Municipal district","4811059","Total",4855,1180,3675,840,205,135
2022,"Summerside, Census agglomeration (CA)","110","Apartment",230,50,180,35,5,10
2022,"Summerside, Census agglomeration (CA)","110","Mobile",105,15,90,10,5,0
2022,"Summerside, Census agglomeration (CA)","110","Other",45,10,35,10,0,0
2022,"Summerside, Census agglomeration (CA)","110","Row",75,10,65,10,0,0
2022,"Summerside, Census agglomeration (CA)","110","Semi",165,30,135,20,10,0
2022,"Summerside, Census agglomeration (CA)","110","Single",5395,765,4630,605,120,40
2022,"Summerside, Census agglomeration (CA)","110","Total",6015,880,5135,690,140,50
2022,"Summerside, City","1103025","Apartment",210,45,160,35,5,5
2022,"Summerside, City","1103025","Mobile",55,5,50,5,0,0
2022,"Summerside, City","1103025","Other",15,5,10,5,0,0
2022,"Summerside, City","1103025","Row",75,10,65,10,0,0
2022,"Summerside, City","1103025","Semi",165,30,135,20,10,0
2022,"Summerside, City","1103025","Single",4540,610,3930,480,95,35
2022,"Summerside, City","1103025","Total",5060,705,4355,555,110,40
2022,"Sun Peaks Mountain, Village","5933045","Apartment",135,45,90,25,10,10
2022,"Sun Peaks Mountain, Village","5933045","Mobile",0,0,0,0,0,0
2022,"Sun Peaks Mountain, Village","5933045","Other",0,0,0,0,0,0
2022,"Sun Peaks Mountain, Village","5933045","Row",110,35,75,30,5,0
2022,"Sun Peaks Mountain, Village","5933045","Semi",65,5,60,0,0,5
2022,"Sun Peaks Mountain, Village","5933045","Single",70,20,50,20,0,0
2022,"Sun Peaks Mountain, Village","5933045","Total",380,105,275,75,15,15
2022,"Surrey, City","5915004","Apartment",74320,12905,61415,9900,2215,790
2022,"Surrey, City","5915004","Mobile",685,45,640,40,5,0
2022,"Surrey, City","5915004","Other",200,50,150,35,10,5
2022,"Surrey, City","5915004","Row",52930,3960,48970,3405,435,120
2022,"Surrey, City","5915004","Semi",1060,140,920,110,20,10
2022,"Surrey, City","5915004","Single",80265,15590,64675,11600,2785,1205
2022,"Surrey, City","5915004","Total",209455,32690,176770,25090,5470,2130
2022,"Sylvan Lake, Census agglomeration (CA)","831","Apartment",190,40,140,30,10,0
2022,"Sylvan Lake, Census agglomeration (CA)","831","Mobile",145,15,130,15,0,0
2022,"Sylvan Lake, Census agglomeration (CA)","831","Other",0,0,0,0,0,0
2022,"Sylvan Lake, Census agglomeration (CA)","831","Row",445,50,395,40,10,0
2022,"Sylvan Lake, Census agglomeration (CA)","831","Semi",350,40,310,30,5,5
2022,"Sylvan Lake, Census agglomeration (CA)","831","Single",5770,850,4920,650,125,80
2022,"Sylvan Lake, Census agglomeration (CA)","831","Total",6890,995,5895,765,145,85
2022,"Sylvan Lake, Town","4808012","Apartment",180,40,140,30,10,0
2022,"Sylvan Lake, Town","4808012","Mobile",145,15,130,15,0,0
2022,"Sylvan Lake, Town","4808012","Other",0,0,0,0,0,0
2022,"Sylvan Lake, Town","4808012","Row",445,50,395,40,10,0
2022,"Sylvan Lake, Town","4808012","Semi",350,40,310,30,5,5
2022,"Sylvan Lake, Town","4808012","Single",5480,765,4715,590,110,65
2022,"Sylvan Lake, Town","4808012","Total",6600,910,5690,705,135,70
2022,"Taché, Rural municipality","4602069","Apartment",210,20,190,15,5,0
2022,"Taché, Rural municipality","4602069","Mobile",85,10,75,10,0,0
2022,"Taché, Rural municipality","4602069","Other",10,0,10,0,0,0
2022,"Taché, Rural municipality","4602069","Row",30,5,20,5,0,0
2022,"Taché, Rural municipality","4602069","Semi",20,0,20,0,0,0
2022,"Taché, Rural municipality","4602069","Single",4405,580,3825,445,85,50
